Filename,Latitude (ddmm.mmmm),Longitude (dddmm.mmmm),Altitude
Ellesmere_IR_flight01_1000ft_000001.tif,-43.3935689,172.2937827,304.8
Ellesmere_IR_flight01_1000ft_000028.tif,-43.3939308,172.2936697,304.8
Ellesmere_IR_flight01_1000ft_000055.tif,-43.3942933,172.2935578,304.8
Ellesmere_IR_flight01_1000ft_000082.tif,-43.3946559,172.2934477,304.8
Ellesmere_IR_flight01_1000ft_000109.tif,-43.3950186,172.2933377,304.8
Ellesmere_IR_flight01_1000ft_000136.tif,-43.3953815,172.2932271,304.8
